model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.389948845641108,0.9525833456460954,0.0076477804316710096,0.0009141240086234532,0.9866743189309398,23.726297492895437,0.9635421068042367,0.029889428684562413,0.0042400428998160865,0.9634324291404655,24.85193562056177,0.9627544960188639,0.02790600416014314,0.003271948338951367,0.9625669369609757,0.2514754137276546,0.9677505285278245,0.000503035247838792,0.0014300682785062116,1.5207210037701373,1.0356132720737379,1.0402946813254808,1,1,0.9975234270095825,6.065570576985677
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.06478006423356,0.9648309231765255,0.006355298749124222,0.0004937669230013964,0.9929340609498318,27.039979348586392,0.9836096193083159,0.024862208747453676,0.001976979040948506,0.9834871604417817,27.26093479025931,0.9789367955138516,0.025186897391095222,0.0018789123497711048,0.9787526643346776,0.241579215748046,0.8918791279823368,0.0004546902375688819,0.0029043758315193706,1.6714291944249782,0.9821663849068327,1.0574968607577995,1,1,0.9880861043930054,13.831523132324218
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,29.81857161336883,0.9357945512494579,0.01098712761538829,0.001042660302077067,0.9878380873702832,25.02476062340206,0.9735465660450968,0.03274428975974238,0.003144299724562589,0.9734859547043968,25.894245749364696,0.970683790223157,0.03051058464502595,0.002573803724866671,0.9705370949387031,0.317671122707103,0.8898332786497608,0.001159085767164399,0.003757410140440183,1.0147815085857046,1.009853176359143,1.0917300197856403,1,1,0.9894342422485352,25.726219685872397
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.754189319201114,0.9161611494274807,0.01282218487353588,0.0026581596916881644,0.9642361060682968,19.50130009944807,0.9105324626028656,0.04540179186345778,0.01121682618293692,0.9101787410923221,20.020295827052802,0.8906465176369993,0.04784581520752168,0.009953376159323594,0.8895702975003248,0.2634676080137512,1.0693351110803793,0.0003865886038833651,0.0013458403197185748,1.4671110421259836,1.0929419308893134,1.0698620763527809,1,1,0.9742463231086731,13.847839864095052
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.582166034505583,0.9516297800261755,0.008820337132784458,0.0008745474877354774,0.9884268692798005,23.863133847632298,0.9628427387063576,0.029977938218881763,0.0041085314450388715,0.9627332173836587,26.16645499741656,0.9684112737886784,0.024347433989896288,0.0024174333003587384,0.9681815418344352,0.3603996687642131,0.871563944159248,0.0007128452806663392,0.0031204661627692214,1.357379836540982,0.9732691569725203,1.0709078824527805,1,1,0.9736825823783875,7.224743979317801
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.29065741333458,0.9462136249693469,0.0074994492732094525,0.0007429066718764802,0.9912725881000135,24.737041612607715,0.9703375102621803,0.02765129380108038,0.003359663945610287,0.9701801858602619,26.055838841105473,0.9733441837463549,0.025617814541214663,0.002479796917908244,0.9732016068150025,0.2792026956705792,0.9177614256443469,0.0004736505095293937,0.00258161184130945,1.6344017750345767,0.9763497004931331,1.0526221995941947,1,1,0.998204231262207,10.607192993164062
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,29.93506336941296,0.9493199539060526,0.009670368241497626,0.0010150645553059234,0.9873828078478525,23.943439113410278,0.972043006093672,0.03069651224761966,0.004033258787102575,0.9725376155247571,25.31837608074724,0.9689607059299834,0.02805319370659617,0.002938748306914422,0.9693423594661361,0.3409245086953138,0.8873942399153042,0.00056653301735361,0.0024121722655564342,1.4303731238928088,0.9767675045149066,1.0522701648841224,1,1,0.9910041689872742,11.447481427873884
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.203480637659222,0.9405340746796353,0.009680316912260376,0.0007579698592914408,0.9884078407483033,24.75802221749133,0.9647046015245782,0.033016760734310015,0.0033434726752547537,0.9644043247183232,26.876769016741598,0.970622230994796,0.026325661407693064,0.002052688732066398,0.9702905576817116,0.3650677479739467,0.8418883490941097,0.001072188229330568,0.00463693384378342,1.2731757324612039,0.9785894581039917,1.1272206294617972,1,1,0.998458981513977,14.002600606282552
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,29.64202276760836,0.9410141369116379,0.012431483982851549,0.0010859197284335022,0.9840578739746227,24.211829079297956,0.9635675333267872,0.03381190700416668,0.0037915526590386875,0.9638249315493536,25.84393531879,0.9613653383231469,0.02980423077313741,0.0026037930779791683,0.9624987695997003,0.41221642573459505,0.8590774256433998,0.0011202534166970901,0.0042004922864689095,1.9100281108173065,0.951080752347689,1.0963695754349172,1,1,0.9493368864059448,16.914790852864584
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.370461675342742,0.955150873838151,0.008225094211810002,0.0007293799696316778,0.9898585549585736,25.111724076078925,0.9800319392753968,0.029400116744693217,0.0030819642193844793,0.9809207800513662,26.693034195402987,0.975848747071613,0.024452360468554018,0.002141393994941605,0.9763774023141852,0.322091862414412,1.0301580520432658,0.0008757698627134809,0.004108676518067249,1.8593474735610647,0.9541032337637299,1.0232652860759506,1,1,0.9739135503768921,28.368102010091146
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,32.14403728531748,0.9520351656809608,0.008043866738196138,0.0006103743453125943,0.9918874800077475,26.26229835874668,0.9768817401539994,0.025067803779167796,0.002364667944621807,0.9767118392465757,27.336489455409236,0.9765240291060227,0.023385577253107893,0.0018465074085241297,0.9762862079288813,0.32588956636968297,0.8035554205509954,0.001951149957642485,0.006434690681085693,1.6480410317734941,0.8956005028264316,1.0999529775964887,1,1,0.9750669598579407,10.526398722330729
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,29.091093721813913,0.9376752528575113,0.010636600705694318,0.0012327943287437622,0.9860312011650993,24.454878986641724,0.9697199262884286,0.02744811825801695,0.0035851893803651182,0.9695966828950661,24.68248731122766,0.9620124298570973,0.02894217772582473,0.003402132853836505,0.9617672452802932,0.3605398557027855,0.8054948471949347,0.0022525389775939317,0.006404344072045245,1.6787102906343692,0.8667497078872314,1.1099244394406924,1,1,0.9795365333557129,10.178411356608073
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.312530438309146,0.9528520696559558,0.008361156681641457,0.0005871471486518004,0.9931973583018231,26.81012008639697,0.9819900379632419,0.022170155187437066,0.0020844332458144414,0.981933450075267,28.66328704312117,0.9824625249634529,0.01934481946232196,0.0013604146361614507,0.9823329626309744,0.4253575697439112,0.8059202953677999,0.0026783142694563047,0.006069762250283334,1.5493112105696212,0.8752645481601549,1.1048166221764897,1,1,0.9728317260742188,12.200748697916667
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,29.687902426637336,0.9259484919576062,0.010410484903890155,0.0010745082574546508,0.985486323903022,23.880511255767864,0.9659345466098009,0.03255013586360649,0.0040921248399528225,0.9659065852948432,24.389898061781135,0.9571393825631676,0.03262801422095427,0.00363923578092975,0.9569348991328901,0.2882795300858457,0.8256735385617514,0.0016271942938911798,0.00679601148917713,1.7419901310230543,0.8687861627987559,1.0477358366005536,1,1,0.9900653958320618,20.349596296037948
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.6279224438404,0.9368170123004925,0.010621858875958767,0.0010894511348664118,0.990361542286398,24.67976704064249,0.9749792140715562,0.031696677041320814,0.0034042644998368956,0.9756593970599658,25.227765808071666,0.9694904214448852,0.03134123061049684,0.003000705810193856,0.970005775590531,0.2830902040602605,0.7993472348582149,0.0037369245838883,0.010124309252853028,1.1708615506790994,0.7845534108738548,0.9993468503501794,1,1,0.991245448589325,23.33382252284459
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,29.87552466044638,0.944056132785625,0.009606243394626903,0.001029076199528535,0.9886975181001916,25.210656712540565,0.9756677265671128,0.027320009597621236,0.003012550450991149,0.9756636289712246,26.296189210305492,0.9744351140723828,0.025884468858930892,0.002346286700900914,0.9744001216618463,0.2872439413280216,0.8341893161167063,0.0032754908720387626,0.007004482622786394,1.2106559596839903,0.8840627964942566,1.0698953693064037,1,1,0.9984952807426453,16.000004359654017
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.668247558390664,0.9488410831057404,0.007998651026624216,0.0008573837422898925,0.9893585234201467,23.99888214028359,0.9703162348730046,0.028204477287556064,0.00398209655219226,0.9701486212573652,25.42438585886227,0.9682845851189691,0.026068321709601973,0.0028678828977355764,0.9679881824288262,0.29022336311819963,0.7847260461209336,0.002070856184739084,0.0066378291130067815,1.7538286999726307,0.8769504376348805,1.122511706383529,1,1,0.9874232411384583,10.698475428989955
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.412883719811703,0.93045604875096,0.012435406651235397,0.0018143105586514695,0.9808843380215644,22.38374097798915,0.9583351989563664,0.03569030455736957,0.005775982944974876,0.958666164947208,22.917448304329756,0.9486820834764353,0.03438786148803495,0.005108050351391256,0.9485469314095547,0.31846080952428396,0.8495423265511514,0.0029181944829837713,0.006246148164083811,1.2355913531251816,1.0545193781735933,1.2419458382615547,1,1,0.987519383430481,17.33363015311105
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.743311876610875,0.958165462910983,0.007861758954101378,0.0005317026346970396,0.9929443948615956,26.762597265638384,0.9846905440530961,0.02408983812963902,0.0021073674776584807,0.9847161781598242,28.618555693301285,0.9839458456456499,0.020070358931534787,0.0013744990077727685,0.9839384899130108,0.38002527931945435,0.8085181368395812,0.0020557035131433675,0.005923908782513831,1.7691990116231677,0.887463006788514,1.088522803690848,1,1,0.978183925151825,15.515236409505208
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.998856312594185,0.9399210328050905,0.009839123459186932,0.0012592569855991332,0.9806557538354953,22.363152587461997,0.9471556736416964,0.03900688324504861,0.005803429877496158,0.9484142327945491,22.762304171823203,0.9382387467408582,0.03868603246422043,0.005293825027475537,0.9389146324404907,0.2348892779970323,0.6824900267830893,0.002401180232544116,0.00890501274087745,1.8834601370308535,0.8953055020365963,1.2334024883225692,1,1,0.9025585055351257,19.361944580078124
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.99074454683595,0.9530632790016369,0.007547216190161129,0.000796022869955222,0.9879775804010649,24.20079396306424,0.9663143461317997,0.028568354170526222,0.0038011989768308024,0.9661468258736928,25.359766674089084,0.965836605595914,0.026455376149308943,0.0029108735013492087,0.965551537765751,0.2514754137276546,0.8959942946230025,0.0013140639194339412,0.004897850359964417,1.8789603752271895,0.9396966637992328,1.0824247169512902,1,1,0.9883028268814087,14.1228271484375
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.461140994503914,0.9600987715202479,0.006624321014292,0.00045069827986887577,0.9935369590753378,27.22358124238983,0.9842810021841338,0.024971693499708382,0.0018951425203194718,0.9845151199757411,27.61284433445882,0.9802349412865916,0.024521906201070996,0.0017326688454304426,0.9803824079723963,0.241579215748046,0.8368290292469514,0.0015698708742190723,0.005875957074271444,2.021234338977027,0.9024220171328551,1.0903160899873396,1,1,0.9760775566101074,20.921516927083335
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,30.163000546607964,0.9281247308820235,0.011050481442418707,0.0009631633427991415,0.9886821187330825,25.261103758262188,0.9746894997614357,0.0305465300418902,0.0029777595364628073,0.9751393645500412,26.02853569451006,0.9707077784180215,0.02927303429473165,0.0024954359682639025,0.9710740169846441,0.317671122707103,0.8217702579729025,0.002304275609757739,0.007831077961947468,1.2730228324630333,0.875557776515738,1.030974798593068,1,1,0.9871161580085754,36.45728251139323
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.990789521344237,0.9239367378023157,0.01248848357342266,0.002517219270780762,0.9657688157797641,19.60655800370821,0.9120528133139901,0.04353139874555597,0.01094823723891574,0.9125821866450762,20.220109351380337,0.8938928617726628,0.04561385728709146,0.009505808585979282,0.8933138974214506,0.2634676080137512,1.0118432281870724,0.0009843980796414007,0.0044265360078736835,1.7535348316964168,0.997144371688245,1.092046463208745,1,1,0.9859482049942017,20.909500122070312
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.951877541907745,0.9499008133901181,0.008707837778332702,0.0008031788168507423,0.9891081907747024,24.25350329084061,0.9652052884652824,0.02814628302517712,0.0037553435258496923,0.9649320443948187,26.54359053872474,0.9702898393521232,0.023218028196694107,0.0022163632791453443,0.9699945418840236,0.3603996687642131,0.8018994898692084,0.0019933151299955276,0.006649669326569891,1.6052379461041104,0.8742121161966383,1.0728653259908547,1,1,0.9833324551582336,7.489537920270648
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.92212332677849,0.9507167541974112,0.007132793657691194,0.0006423735750571654,0.992247421490891,25.292347469544264,0.9734762102091199,0.025421786717803305,0.002956414019381709,0.9732957869077636,26.625324912027935,0.9760303149094037,0.02364534550971798,0.0021750413049159622,0.9758575741699749,0.2792026956705792,0.8734804174723003,0.001693869960804792,0.006230039287637014,1.9801828763131546,0.8772110247893417,1.0923394508704685,0,0,0.4384365975856781,13.598748343331474
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.455105909270166,0.9481734165633405,0.00911494598107376,0.0009005118021422064,0.9883527996199711,24.554573233278383,0.9751230504753217,0.027693578531698782,0.003503827175524967,0.9751761593047155,25.884860612217043,0.9720140007267609,0.025818578886145627,0.002579371748610768,0.9719475704337655,0.3409245086953138,0.8262978220412928,0.0018031352271514142,0.005428763114854627,1.654696328453796,0.8941236344257927,1.0692901747544399,1,1,0.9923006892204285,10.429868425641741
l1_bowel_zero,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.608695139778867,0.9406913752414732,0.009412716821231704,0.0006904472211156409,0.9893119659009982,25.068238976175916,0.9669275563429977,0.03213306803892358,0.003112978365058794,0.966800551435438,27.282094781280648,0.9726116089274817,0.025002052701282793,0.0018697800508443226,0.9725509859414375,0.3650677479739467,0.7579534575481922,0.0024775916211034307,0.009075322939406591,1.5255402597472667,0.8675068579174593,1.139864400413569,1,1,0.9958154559135437,23.121363321940105
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,28.863955896709324,0.9395954861849444,0.01298293270636343,0.0012989858202370746,0.9814028474489838,23.543638521386974,0.9588029569500561,0.03520476836378143,0.004422177268834328,0.9597237819541403,25.055637473387723,0.9544471278221407,0.031069330408929133,0.003122024110426002,0.9561114551311979,0.41221642573459505,0.8399161207834764,0.0011455514532573644,0.0038835824477434127,1.3873102866478182,0.9790267704748631,1.1136937147201802,1,1,0.9890927076339722,14.436024475097657
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,31.337607988783404,0.949784572211223,0.008517769860492973,0.0007349185358250181,0.989815003748187,25.317240440661877,0.9810712865195533,0.028617527640982326,0.002939516863020876,0.9815831289073625,26.689325920172777,0.9763941246204166,0.02493787458983957,0.0021432232305898923,0.9767062942112698,0.322091862414412,1.021397528149662,0.0007989506103075264,0.0038809080485330215,1.576915864106709,0.9706913964708754,1.0339481314890038,1,1,0.9735651016235352,27.414896138509114
l1_huprofile_only,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,32.03066753029554,0.9468678798844337,0.00840630423233658,0.00062651755868382,0.9916485234623751,26.029448771852902,0.9758735902561776,0.026595582329438257,0.002494911373402161,0.9756857486567045,27.217071301900702,0.9761196682220744,0.024026356474187015,0.001897985410743394,0.9758670712265134,0.32588956636968297,0.7827014673321401,0.0019272892593722084,0.0061628553887826025,1.3590658634788098,0.9064823732752082,1.1149578013460906,1,1,0.9650944471359253,13.902938842773438
