model,_key,case,psnr,ssim,mae,mse,pcc,org_psnr,org_ssim,org_mae,org_mse,org_pcc,body_psnr,body_ssim,body_mae,body_mse,body_pcc,body_frac,raps_hf,grad_w1,org_grad_w1,seam,zflicker,zaniso,phase_match,agree_real,gen_prob,feature_l1_hu
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,27.86116080437764,0.9325735077826024,0.014023991075017643,0.0016363790832467507,0.9765844822775189,23.012641811215637,0.9526741605198495,0.03570950341796858,0.00499730456707895,0.9532655134775463,24.060461720033395,0.9427794673561817,0.03386480194835897,0.0039260319358533505,0.9447048158130152,0.41221642573459505,0.9960651077279185,0.001070491905908261,0.003069559579481673,1.443842662666171,1.072079727553818,1.071649472541603,1,1,0.9667512774467468,15.356483459472656
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,30.950902562618595,0.9482329500939201,0.008554925034818806,0.0008033591485498759,0.9887698535177396,24.98351640980275,0.9794633004219606,0.029749441007575164,0.003174302849912119,0.9800743619241163,26.33629745269577,0.9741553712037098,0.025983683688401062,0.002324717873763701,0.9743457555174541,0.322091862414412,1.1543420315466346,0.000552438955283864,0.001660199707348453,1.5764587750426768,1.052646047872693,1.002224941756533,1,1,0.9970080256462097,21.435217793782552
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,31.775998315175688,0.9547518910712576,0.007988720538700303,0.000664354939709222,0.9912403673188702,25.784904984537217,0.9745325150937912,0.026448826692748367,0.002639426067411172,0.9743543022178781,26.959011001442043,0.9747246540724662,0.02424231618403231,0.0020141828781077304,0.9744860780751013,0.32588956636968297,0.9294961957779405,0.0007737582660922799,0.002453290844823678,1.398137045160336,0.9855058609868688,1.0798654513509394,1,1,0.9975879788398743,14.278333028157553
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,28.88081753741815,0.93457657962128,0.010866240407005852,0.001293952238551374,0.9855065507514471,24.17334853159201,0.9680839899054239,0.029224641840834262,0.0038252968852405763,0.968012855622918,24.46968359063764,0.9605907158234177,0.03000601348152857,0.0035729886855150788,0.9603953903815804,0.3605398557027855,0.9048750165465208,0.0012063688148587284,0.0033381704195143288,1.4241742721075905,0.9476919375231304,1.0925257103324624,1,1,0.9976202249526978,12.073639424641927
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,32.02308523188178,0.9505920528641697,0.008488866810547332,0.0006276123440371747,0.9927388353471707,26.492003193258768,0.9807606532945292,0.022417786104445305,0.002242847166759219,0.9806204086204491,28.36273786567746,0.9814417539623703,0.01980556076038398,0.0014578948889801613,0.981239132139759,0.4253575697439112,0.9267388806006117,0.0012267507081166569,0.0029006006515997344,1.324071430649144,0.9692317799554473,1.0857179531018346,1,1,0.975477397441864,9.20601094563802
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,29.351692432329287,0.9423516146344116,0.009905493197126755,0.0011609960890429781,0.9844770801612304,23.636442049908833,0.9645637169231208,0.03283696159488584,0.004328683124332691,0.9643201637064279,24.154931061584296,0.95564587662937,0.03298527396565784,0.0038415535708066976,0.955229522520729,0.2882795300858457,0.952488348210412,0.0005524959958578586,0.0027952053858308653,1.4179482903106086,0.9502152945099335,1.0278359582087317,1,1,0.9985512495040894,16.699122292654856
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.78637770194573,0.9354580140604553,0.010224442550273225,0.0010504181803719624,0.990466512867093,24.48166026197509,0.9736123460717363,0.03209285159366422,0.0035631489196290655,0.9739586183754042,24.99019430435571,0.9678151236917155,0.03181661803407727,0.003169425659034278,0.9679066077406351,0.2830902040602605,0.9051363679677584,0.002135251451220907,0.005563362990493874,0.9914987676993983,0.9296521089079928,1.0617347722646377,1,1,0.9979501962661743,18.074546269008092
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,30.199167965796487,0.9426388709444045,0.009316923716251172,0.0009551755638505955,0.9893664259893712,24.6755464442502,0.9726499696562468,0.02879915833092075,0.0034075744682925137,0.9724919585056869,25.88492247957417,0.9722032079169427,0.027377800535940893,0.002579335004469835,0.9720218993607068,0.2872439413280216,0.9552176330176052,0.0015071439243479019,0.0025571653740273158,1.0452317210995814,1.0365871546079533,1.1217688084120883,1,1,0.9986065030097961,11.885958535330635
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.19025346664634,0.9471017731739204,0.008229399593005898,0.0009571382083489654,0.9883035894028996,23.44969697789437,0.9668309520226215,0.03036084124718837,0.004518874730086706,0.9667147260775398,24.942630031344912,0.9651679827872477,0.027520395069634822,0.0032043282369814924,0.9649313877310867,0.29022336311819963,0.8838569372559014,0.0008808254048157877,0.0028482395756418144,1.4909283518420817,0.9709279155188585,1.0997136374339365,1,1,0.9985318183898926,10.288594382149833
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.25346154089231,0.9265196199918802,0.01246673825942164,0.001882148326574205,0.9802176776311912,22.082022630187346,0.9556539203651857,0.03671690668350168,0.006191526513090435,0.955692705287628,22.605713062560746,0.9455361015844707,0.03575853377375292,0.005488184384109702,0.9451340420325297,0.31846080952428396,0.9796377195776782,0.0008377437149951017,0.001726503437626767,1.0414795473843452,1.219160014684293,1.2760852165328893,1,1,0.9937933683395386,12.635998317173549
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.29257659719999,0.9562113587857834,0.00806823189286878,0.0005898510275009049,0.9921766067121953,26.46660857452435,0.9836434415633104,0.02459224167755937,0.002256000245375,0.983577410671534,28.161308567262285,0.9823949350993826,0.02102614040363142,0.00152710585855748,0.9822258559569885,0.38002527931945435,0.9165525325229934,0.0007662774896946451,0.003224970386089503,1.514945493756084,0.9803969131894984,1.0681513825520117,1,1,0.9965282678604126,13.424178059895834
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.249.1585713660.403/1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,1.2.840.113619.2.278.3.717616.249.1585713660.403_1.2.840.113619.2.278.3.717616.249.1585713660.663.12_deeds.nii.gz,28.917095291607808,0.9489894562642768,0.009232220866301944,0.001283188535605676,0.9800488594328546,22.355512375709242,0.9472467435209452,0.0384998319712904,0.005813648394971911,0.9473193305595288,22.665949227608735,0.9375037908124415,0.03863152793879264,0.005412589332146398,0.9371784140494451,0.2348892779970323,0.7839158183726661,0.0014032339732145316,0.005014674810903581,1.5496634670892497,0.9803471731294742,1.2060970413368683,1,1,0.9927693605422974,14.377171325683594
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703645.873/1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703645.873_1.2.840.113619.2.278.3.717616.306.1582703646.13.4202498_deeds.nii.gz,30.458508353434645,0.9522502669892877,0.007588147568891983,0.0008998065799122271,0.9865853240927379,23.828288505532957,0.9638542909599936,0.02925015382807739,0.004141628585158553,0.9635847384946982,24.915643026701023,0.9627918927663446,0.027648284971424165,0.003224301886194678,0.962422289447281,0.2514754137276546,1.0231775181703713,0.0006221049617464422,0.0017848551815652868,1.5140505868188416,1.034074463513976,1.0303437825736221,1,1,0.9864802360534668,7.586537679036458
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944983.828/1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944983.828_1.2.840.113619.2.278.3.717616.286.1587944983.915.4202498_deeds.nii.gz,33.19791315789507,0.9648190399342431,0.006206617566076352,0.00047886013564204323,0.9930806021997702,27.139383200092915,0.9839654236848969,0.024152507500077247,0.0019322427212638896,0.9838812236860675,27.368643087233956,0.9793261825724131,0.024564462829114585,0.001832887001435518,0.9791355223831792,0.241579215748046,0.926960544792133,0.0005873652415613719,0.0027211649120328007,1.6893136792229784,0.9777630464718404,1.0604407818747654,1,1,0.9984815716743469,13.640570068359375
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588/1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1432695579.168588_1.2.392.200036.9116.2.5.1.37.2418751871.1432696175.178596_deeds.nii.gz,30.253686225848362,0.9382916276419705,0.010141103397203461,0.0009432599116703297,0.9889016247618466,25.433996653190754,0.9759823414430732,0.029613134671086918,0.0028615433841752713,0.9761039641155649,26.220913497494,0.9724968862765835,0.028269476912968845,0.0023873090821424207,0.9724363741500195,0.317671122707103,0.9409009419702627,0.000901121095642992,0.003708004199565789,0.994369951508167,0.9976334060281183,1.0598524394021132,1,1,0.9883812069892883,27.676501973470053
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703665.824/1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703665.824_1.2.840.113619.2.278.3.717616.306.1582703665.961.4202498_deeds.nii.gz,25.774339473825467,0.9194250065873214,0.012699556682650342,0.0026458550769116623,0.9642004426872532,19.46761722413749,0.9098083004292904,0.045248899946955023,0.0113041595227056,0.9097109789081725,20.015918756551756,0.8902519153357277,0.04758364558586879,0.009963412803317147,0.8892669318005969,0.2634676080137512,1.1237108747959559,0.00043189515215816883,0.0017691757802714718,1.4882991811537283,1.088585487133917,1.0689894640620634,1,1,0.9880733489990234,14.888656361897786
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944967.557/1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944967.557_1.2.840.113619.2.278.3.717616.286.1587944967.658.4202498_deeds.nii.gz,30.67327875691463,0.9505684928254555,0.008722735044880907,0.0008563910586795754,0.9884429357096509,23.970003501862863,0.9633205117645766,0.029474760016749077,0.004008663943950805,0.9630516222913722,26.254817536880722,0.9687107715136736,0.024062236570725662,0.0023687446493871256,0.9683457639273882,0.3603996687642131,0.9280716854224478,0.0007710946009964833,0.003003563633536957,1.3522667155174728,0.968860981650697,1.0604433008851242,1,1,0.9955825805664062,6.507460457938058
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649386.487/1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649386.487_1.2.840.113619.2.278.3.717616.260.1578649386.582.4202498_deeds.nii.gz,31.45494900806341,0.9473309190760546,0.007228948723265102,0.0007153277929237783,0.9914045297976649,24.84635066274167,0.9707978353966745,0.02649865330886135,0.0032761587190280497,0.9705622080394416,26.165048197474118,0.9736579490121512,0.024717106490000605,0.002418216500708478,0.9733980956838535,0.2792026956705792,0.9739078046206087,0.000568320687473871,0.0027587157662299056,1.6512665210961015,0.9747091228777984,1.0566652959474367,1,1,0.9967323541641235,9.840997423444476
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.260.1578649359.241/1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.260.1578649359.241_1.2.840.113619.2.278.3.717616.260.1578649359.370.4202498_deeds.nii.gz,30.03841595651474,0.9476066787858058,0.009349907442169509,0.0009911934063482175,0.9874217463698713,24.085268390849688,0.9726702349665568,0.029128562812610014,0.0039036705736031608,0.9729223741913828,25.436503758846776,0.9694599767766235,0.027043203718520644,0.0028598919422312963,0.9695896612925871,0.3409245086953138,0.9244971703103905,0.0006019199001480259,0.002132163939038913,1.4312074488773805,0.9743707256417089,1.0473089431596019,1,1,0.9910567402839661,12.489930834089007
l1_adv_organ_s43,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.202.1592287869.821/1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.202.1592287869.821_1.2.840.113619.2.278.3.717616.202.1592287869.941.4202498_deeds.nii.gz,31.272702924679166,0.9394394292642252,0.0095404843466016,0.0007459843345828089,0.9884662352473521,24.84683725395133,0.9655422290118948,0.03251814359573424,0.0032757916729802194,0.9653183873863095,26.946703080803577,0.9708827648500862,0.02592841671844398,0.0020198991755283452,0.970544508433275,0.3650677479739467,0.8927398643260476,0.0011510775630183953,0.004757245351943327,1.274107114678113,0.9734164383957233,1.1161618104957123,1,1,0.9985787272453308,15.637178039550781
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1587944968.878/1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1587944968.878_1.2.840.113619.2.278.3.717616.286.1587944968.981.4202498_deeds.nii.gz,28.776653512126508,0.9348532370679505,0.013326614204153753,0.001325362409514977,0.9811668581256356,23.601656275780428,0.958698390592297,0.034727143155647004,0.004363493892425412,0.9592706983457442,24.999102684701214,0.9540154617153984,0.032150352852642436,0.003162931100035204,0.9558142119010143,0.41221642573459505,0.9472508828896273,0.0009485201910444134,0.0025773449498458557,1.4239603925285547,1.0599577398362443,1.0720934931797588,1,1,0.9519823789596558,14.989498901367188
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.323.1577925255.997/1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.323.1577925255.997_1.2.840.113619.2.278.3.717616.323.1577925256.95.4202498_deeds.nii.gz,30.91143229137202,0.9473521242025296,0.008472343854906162,0.0008106936492035993,0.9885806383843683,25.008953307551735,0.9794089886679703,0.02958731975818683,0.0031557651021808,0.9796260761196492,26.389586795400938,0.9744284650128627,0.02560995906855242,0.0022963671229854635,0.9743500916190142,0.322091862414412,1.1084997828098506,0.000509351956591117,0.001193512372747242,1.5875431357502858,1.055848748245791,1.006834627064102,1,1,0.9958814382553101,20.901021830240886
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.519/1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.519_1.2.840.113619.2.278.3.717616.166.1580339223.616.4202498_deeds.nii.gz,31.686301357916896,0.9559026163816864,0.008171892767317472,0.0006782188626232319,0.991303233428484,25.662359833358508,0.9742888749454803,0.027463234699400624,0.0027149636335304108,0.974289936299551,26.868295747303698,0.9746266511331848,0.024834875263696377,0.002056697524185476,0.9745948077200812,0.32588956636968297,0.877313200125736,0.0007148915884141223,0.002645963282380622,1.4032823175900888,0.9894538717355608,1.088128983471027,1,1,0.9864473342895508,15.560151672363281
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.166.1580339223.956/1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.166.1580339223.956_1.2.840.113619.2.278.3.717616.166.1580339224.53.4202498_deeds.nii.gz,28.82964341335365,0.935737477830049,0.01115877827343153,0.0013092894205561736,0.9855845081244298,24.14574252373953,0.9682693003572949,0.030012985834371175,0.003849689899759172,0.9683103776722838,24.418571438329685,0.9605771934144935,0.03082105367076541,0.00361528763805234,0.960571465519331,0.3605398557027855,0.8686890808322333,0.001107877176769497,0.003270495264684896,1.4268694888356122,0.953764176553824,1.09864518693283,1,1,0.9973108172416687,12.29734598795573
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.286.1593493292.675/1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.286.1593493292.675_1.2.840.113619.2.278.3.717616.286.1593493292.775.4202498_deeds.nii.gz,31.98522023184783,0.9518367707308254,0.008611466616544527,0.0006331082558144243,0.99273946265161,26.39422541177684,0.9804501099905802,0.023249864643878945,0.0022939157265184614,0.9803132881869934,28.328148299767673,0.9813897969367213,0.020097625574507665,0.0014695527168897197,0.9812057762703561,0.4253575697439112,0.8880641231110538,0.0011421842882885828,0.002813100757124378,1.3331866996955624,0.9742990410855268,1.091603942937394,1,1,0.987866997718811,7.939057413736979
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.306.1582703661.35/1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.306.1582703661.35_1.2.840.113619.2.278.3.717616.306.1582703661.129.4202498_deeds.nii.gz,29.303777766094115,0.9409370169126992,0.010160370106306632,0.0011738759996461165,0.9846021011317446,23.46470286730314,0.9634577446731998,0.03402297612164549,0.004503287905284344,0.9632883118053823,23.95521591907073,0.9541361414091936,0.034339719110093994,0.00402233657569004,0.9538800509483548,0.2882795300858457,0.9157211610606523,0.0005869853302795673,0.002955225599095889,1.4197200478940646,0.9544053708504114,1.0365454980452653,1,1,0.9986292123794556,16.505120958600724
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920/1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1526972837.526920_1.2.392.200036.9116.2.5.1.37.2418751871.1526973364.470863_deeds.nii.gz,29.381157907629586,0.9338929191028246,0.010485101710139645,0.001153145767315794,0.9894030618808713,24.55325079478675,0.9736522980369444,0.03143592491495438,0.003504894262872594,0.973753492541969,25.041241814714876,0.9678304833328549,0.03170862155317255,0.0031323899256706553,0.967733719128826,0.2830902040602605,0.8488834544384933,0.0024617604215268563,0.005608670127100986,0.9904251744704043,0.9347670910060073,1.0848237400919203,1,1,0.9980695843696594,17.980772835867747
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455/1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1522984884.757455_1.2.392.200036.9116.2.5.1.37.2418751871.1522985393.543093_deeds.nii.gz,29.825879163744048,0.9421511220212313,0.009628225452317393,0.001040907370279857,0.988314990703383,24.683674412398755,0.9728564448436434,0.02959581932514205,0.003401203041428692,0.9727063186164027,25.9139084242138,0.972400249628654,0.027580972595997982,0.0025621771725937866,0.9721438658482807,0.2872439413280216,0.8967043399038204,0.0017573474299190906,0.0025744452155374606,1.0418405450777366,1.0327107749252256,1.1315563221992722,1,1,0.9985101819038391,10.895541054861885
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.310.1589696975.113/1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.310.1589696975.113_1.2.840.113619.2.278.3.717616.310.1589696975.214.4202498_deeds.nii.gz,30.10333773434709,0.9470307534075105,0.008520958891723253,0.0009764864618981051,0.9883153141589478,23.394021043859734,0.9668199761991686,0.03164267600974622,0.004577178988149225,0.9668915911569226,24.890620002956993,0.9651871566730799,0.028407362043822885,0.0032429331762027615,0.9651447424833584,0.29022336311819963,0.8396836178342828,0.0007233759596563338,0.0030424671085800977,1.4705062372717759,0.9738772349654253,1.0959733626169712,1,1,0.9982953071594238,11.905032566615514
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879/1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,1.2.392.200036.9116.2.5.1.37.2418751871.1574736893.449879_1.2.392.200036.9116.2.5.1.37.2418751871.1574737469.513228_deeds.nii.gz,27.0388716860486,0.9260214654042018,0.013094516447032727,0.0019774833312383366,0.9793344357110647,22.020048014656723,0.9550526493915756,0.03810446803148271,0.006280514151745985,0.9549038566431883,22.55589096681277,0.9453578003022948,0.03686423182121483,0.005551507147737058,0.9449528138769864,0.31846080952428396,0.9217405143652037,0.0012798702092511579,0.0017469072195359255,1.0524173938670331,1.218536837943818,1.2989556837407779,1,1,0.9853240251541138,13.234541756766182
l1_adv_organ_s44,../sample_data_reg/ncct_cect/vindr_ds/all_baseline_algorithms/B2_deeds__aligned/1.2.840.113619.2.278.3.717616.259.1592554882.977/1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,1.2.840.113619.2.278.3.717616.259.1592554882.977_1.2.840.113619.2.278.3.717616.259.1592554883.67.4202498_deeds.nii.gz,32.24772368807996,0.9572598103020016,0.008147349224167008,0.0005959744358330679,0.992175476498758,26.34145529074944,0.9832141918848084,0.025134974810283928,0.0023219585937257624,0.983107031591269,28.11158512574448,0.982297276905747,0.02124820635009649,0.0015446905420576638,0.9821534845942911,0.38002527931945435,0.8767166395183948,0.0007347770207020235,0.0030997379838821892,1.513176826729917,0.9797799782611706,1.0712293157672061,1,1,0.9976646304130554,12.002951049804688
